Id,Probability
173,0.1933908259167103
174,0.40759701001055987
175,0.18815959710205277
176,0.6931429130068969
177,0.17938948540443597
178,0.4347666746761576
179,0.13061602441165196
180,0.15789122579992473
181,0.48027104544838045
182,0.14313228796151686
183,0.16803002872571987
184,0.17138485183320543
185,0.5013245954656164
186,0.168450257710961
187,0.14155701098768889
188,0.30608385052717213
189,0.43146845772963355
190,0.25272583434629153
191,0.15775415335772253
192,0.4139112059941203
193,0.16890009983940132
194,0.3869731241713134
195,0.20341254907956427
196,0.29620319946011336
197,0.13889771751208602
198,0.13941209476483618
199,0.19915718369689553
200,0.10069365353359919
201,0.44716816762487693
202,0.2081358148555212
203,0.7343803189755342
204,0.3238041463656998
205,0.20928216277122133
206,0.1367580626957571
207,0.2597780170029221
208,0.14742470450444417
209,0.4711444192763625
210,0.12187828879150088
211,0.5474044369544268
212,0.19518942183847837
213,0.1468860855179974
214,0.12971854929065366
215,0.22109770843340112
216,0.45434449358598433
217,0.13976999473919585
218,0.6216189020322378
219,0.1708822103203583
220,0.08781964051101487
221,0.17884899458550307
222,0.14218719185320877
223,0.15770955632974246
224,0.18499399694572813
225,0.15583233527761156
226,0.45823213197299184
227,0.15402378931501484
228,0.38432952906986656
229,0.5079816314640199
230,0.8171423395135452
231,0.7523230285346745
232,0.14343458230979095
233,0.14700839492622836
234,0.13539316206113067
235,0.1304505115641175
236,0.6947504569142595
237,0.31476582291234134
238,0.12187828879150088
239,0.22107322642106506
240,0.16848960748073488
241,0.428134128911282
242,0.13359200920132067
243,0.11407065053827287
244,0.2545222768743154
245,0.46651837132219376
246,0.15233723849630748
247,0.2763548426710771
248,0.16193173067891758
249,0.2411707001404551
250,0.7677714359293456
251,0.37336287249132744
252,0.7544085944803459
253,0.1416303628097463
254,0.4523205061916605
255,0.11423687295428878
256,0.1814596530459891
257,0.3103289995866508
258,0.7206718510922033
259,0.39133146950551995
260,0.47652261818361125
261,0.1640081348615574
262,0.18983890916479626
263,0.08387163762895211
264,0.4077916911194248
265,0.44378561335344524
266,0.20192098170201842
267,0.49321389173267915
268,0.29568774414790533
269,0.7651205446605626
270,0.09991278043765688
271,0.28244924137831284
272,0.2671439585797407
273,0.14477608134585132
274,0.15744255778280658
275,0.12661509640887095
276,0.20550915521654914
277,0.26185716167457396
278,0.13446004630728955
279,0.4370095105457425
280,0.21588346255813767
281,0.8536528908080235
282,0.4370555334165433
283,0.41730009088771497
284,0.17005029878576272
285,0.11761092244159166
286,0.19365047478980074
287,0.16021607382381828
288,0.42977964079113806
289,0.4189656516966964
290,0.4565923184800772
291,0.7530797759129149
292,0.08950330654629703
293,0.23301697912719288
294,0.15164694812281385
295,0.12532158244238634
296,0.1966286421663267
297,0.10273310531474798
298,0.25550558811502966
299,0.12398827342312271
300,0.09685195342469802
301,0.5420429807691309
302,0.11022332875888044
303,0.14114735939222084
304,0.10562260385914929
305,0.7965397850872662
306,0.4101609381651054
307,0.12013856595341788
308,0.7774688387870492
309,0.7432721233073646
310,0.1578548781665032
311,0.8341635213651581
312,0.18906987515787552
313,0.7607386366913075
314,0.39896123989904564
315,0.416108331943725
316,0.4913299120233859
317,0.7296321960348385
318,0.1255204631699579
319,0.17242502492567913
320,0.4417694424921942
321,0.47238954540355066
322,0.19222086956684087
323,0.14894569177877767
324,0.1534071003280712
325,0.4880083503684092
326,0.1211654425922838
327,0.19814963663165494
328,0.13714118705718367
329,0.17742192636262988
330,0.15969593246268535
331,0.16694875542704174
332,0.1816666428527779
333,0.16393134081827515
334,0.3332982745193829
335,0.4406660588675591
336,0.41857211064862937
337,0.16245837591807522
338,0.7652490217386866
339,0.2736468943023216
340,0.16060552647710893
341,0.09403123885647181
342,0.1399939598594463
343,0.1670673459422038
344,0.37909716623251
345,0.19364407889155388
346,0.18369866460042464
347,0.7425793588172018
348,0.30353756558974143
349,0.18505901487175005
350,0.1789396531446165
351,0.5281057675976002
352,0.2720074948418021
353,0.08636943014489176
354,0.533474603320077
355,0.14599255926020852
356,0.09164927445245205
357,0.8255086037822567
358,0.09237252820013726
359,0.3447761827165974
360,0.7075690700220517
361,0.2336489163929359
362,0.14868950451029214
363,0.10880934414331764
364,0.1678973978816193
365,0.7247696169408202
366,0.6660759069235987
367,0.2721704266249078
368,0.40854419603432945
369,0.15311604282917302
370,0.7549099561372238
371,0.188765188188054
372,0.5431293570906941
373,0.13096351483381258
374,0.1624300915574713
375,0.13075180893052368
376,0.08628544221046798
377,0.18761981969673866
378,0.09919596670045033
379,0.1622464077225128
380,0.1986245130677105
381,0.15280367671337897
382,0.18579727469209797
383,0.3147895715108885
384,0.6005180388394534
385,0.0917387201253408
386,0.11108729498235326
387,0.09465071743611371
388,0.1513473870093431
389,0.2309328208320821
390,0.15277270594713918
391,0.0939313749362277
392,0.12532777275694854
393,0.18739365890903315
394,0.47656177985784626
395,0.13090790899418253
396,0.0915184475634918
397,0.3581923891370471
398,0.4996442431633591
399,0.14571668545228866
400,0.2214484936932414
401,0.11201506101271173
402,0.08911381765882284
403,0.2016014730355286
404,0.12165756526836749
405,0.9058279046440958
406,0.8632310500006861
407,0.20652635517102969
408,0.41155262232065487
409,0.1815757997207606
410,0.1730756083008526
411,0.2184147465946364
412,0.3263587044198574
413,0.4815961066081359
414,0.1611349298936085
415,0.11917737858425305
416,0.7507719171169746
417,0.47111552880570867
418,0.36669431917270656
419,0.10590253891710498
420,0.16839276768758424
421,0.10962977804872716
422,0.14469908542676094
423,0.2883145729005659
424,0.11539169778915688
425,0.09395506344359043
426,0.09436716341500588
427,0.2378381056639909
428,0.17708253494739956
429,0.4651408123226593
430,0.14522430691164268
431,0.7357780987106824
432,0.1582408649332709
433,0.1695500212718812
434,0.19343008503318587
435,0.183122299406853
436,0.2294952821484511
437,0.442594444415287
438,0.4857884750677849
439,0.13538524467318327
440,0.19722823409419804
441,0.2116352782754738
442,0.3122569909425913
443,0.2714337617598377
444,0.0960163198334621
445,0.42961161549411203
446,0.6317544095578863
447,0.1184866415172256
448,0.5548563968690893
449,0.32877521658613007
450,0.10562036199916346
451,0.2717101364669132
452,0.12952933812109127
453,0.46439084987122115
454,0.20401396695980162
455,0.4624671877323698
456,0.21731097105946934
457,0.44214124376531216
458,0.1791499942697682
459,0.4734793314317001
460,0.20135503336572044
461,0.16079826633905
462,0.46175919994381615
463,0.12685478545450704
464,0.44483220593584477
465,0.2892062814605053
466,0.09932869534116028
467,0.12836289780786475
468,0.1889339509993706
469,0.09908456660747858
470,0.7415981178333868
471,0.12086316528526016
472,0.13874977818730966
473,0.7551429258082597
474,0.44715972354990796
475,0.20541525934075916
476,0.10776026121435367
477,0.1321225240553592
478,0.14738292764135502
479,0.3839412294041562
480,0.1245206860291053
481,0.3930197638949208
482,0.12252247542520095
483,0.33957244073610937
484,0.4432912974538557
485,0.12446958400518221
486,0.7317785900052387
487,0.3017392814872532
488,0.45678643778998773
489,0.5305333050461732
490,0.2972645198046507
491,0.13911658467270618
492,0.2476914661579117
493,0.7798697581489802
494,0.2171131159900969
495,0.6219167034394157
496,0.17165664074622058
497,0.20626348139034126
498,0.16184558354442122
499,0.5130561107327059
500,0.16153029813203035
501,0.1828241546946911
502,0.1424738008619384
503,0.23020185811109356
504,0.20125284964085016
505,0.1297750565558577
506,0.5569594049860879
507,0.4242438055458889
508,0.09223030080787266
509,0.0969990678338585
510,0.14393409315863004
511,0.16153315718121888
512,0.7261306866008306
513,0.418243880317765
514,0.28275316856741417
515,0.181390164858732
516,0.7174346911158104
517,0.11522884904394884
518,0.1568395145169665
519,0.10050429816238772
520,0.1498850313173457
521,0.10024986799032493
522,0.17864771018677697
523,0.4660623909892651
524,0.4007766356436749
525,0.4218386005479603
526,0.7810436914461656
527,0.49084879489354094
528,0.14245943979170592
529,0.7085409180898554
530,0.1653343174908045
531,0.09915127896413037
532,0.08272537944221378
533,0.1667668954465155
534,0.12144399847704389
535,0.1455852781260947
536,0.13153250357577542
537,0.14655422443161364
538,0.39542313882991287
539,0.21547911849496731
540,0.09725828533492303
541,0.1457723151817065
542,0.19927963452350497
543,0.4130091994611653
544,0.5028433185519341
545,0.1773881523049897
546,0.13455063661770394
547,0.3656429610644974
548,0.1408723466117462
549,0.09071611270898795
550,0.504863816985303
551,0.6735769547847116
552,0.502667255997746
553,0.14707934099921055
554,0.13986340250954565
555,0.5988854812391514
556,0.16154946950466745
557,0.17965393837246343
558,0.20369590521575753
559,0.5005240894189185
560,0.4258307219904585
561,0.11192647875194865
562,0.1835736297432273
563,0.6299513703270719
564,0.36451722414665083
565,0.4759834430655968
566,0.1922001539325974
567,0.091825593345596
568,0.2298222334691645
569,0.8565857635390718
570,0.31828835870549665
571,0.6198648999392958
572,0.21324084454608883
573,0.17884611420922647
574,0.45475258798781015
575,0.45639307206045615
576,0.12746579867758848
577,0.44497781394335384
578,0.17682673089622847
579,0.6559221090691828
580,0.14202025265415064
581,0.14656051194161626
582,0.17221003426663192
583,0.10222623655742485
584,0.19055026423436516
585,0.3142362043427463
586,0.1041553624723425
587,0.22440864518599832
588,0.47521644338215724
589,0.1587931396207654
590,0.17470761535937107
591,0.5934847209437877
592,0.1584408721475771
593,0.22402418935247567
594,0.13384713686722852
595,0.6949736038520931
596,0.2020468756958851
597,0.1934819029128112
598,0.25321867990585856
599,0.26625363356821213
600,0.1383257403884942
601,0.1342786243191621
602,0.4428271522625436
603,0.15600927084908112
604,0.14757329534259653
605,0.48362784297231165
606,0.1481372234808088
607,0.5899371192523813
608,0.31642723878427526
609,0.7444994603962938
610,0.20204014449210714
611,0.4363415455691335
612,0.12617831214401481
613,0.1394074444734102
614,0.24978826647670174
615,0.19376764508541094
616,0.098171724963925
617,0.5448129372389017
618,0.14397599921252968
619,0.15053055316260783
620,0.21249008231868163
621,0.1305446390338079
622,0.26975404273913517
623,0.1528925468832699
624,0.298961794441966
625,0.4422258515663021
626,0.8334996964441106
627,0.48850183036103334
628,0.16999881545965956
629,0.1498150171804083
630,0.4923053364472878
631,0.13748126158052354
632,0.2520083299026258
633,0.12257318288446477
634,0.2536202080718691
635,0.5681774274909244
636,0.12189327649824527
637,0.11153235149898762
638,0.2928345544330345
639,0.5366722188066335
640,0.09471455267439081
641,0.0992847125632688
642,0.7703137008634975
643,0.6006068584313874
644,0.7924468410289707
645,0.4489593454902592
646,0.693334776955296
647,0.14458343871812168
648,0.46944647092757713
649,0.11533144350095594
650,0.18106768934053372
651,0.7835210509509313
652,0.15925167729825818
653,0.38523904121247926
654,0.7865746478226918
655,0.15645103007822228
656,0.20008639178053703
657,0.1417803821952814
658,0.10691826716088956
659,0.47964559781194743
660,0.5003987737812821
661,0.2298045670169527
662,0.6690064363516305
663,0.5106156836725491
664,0.6127027415966513
665,0.7695171774849726
666,0.09416416903759954
667,0.1739750230350718
668,0.4534670971124251
669,0.727329806789291
670,0.3085499302732815
671,0.15239675161384808
672,0.4786047967374202
673,0.3436956833609333
674,0.1273483349249251
675,0.7864988354116739
676,0.6452300618917429
677,0.3219481154608486
678,0.29619710956711864
679,0.26726933957473226
680,0.7045150516687053
681,0.30145587469532414
682,0.16142853540625193
683,0.3697913604695405
684,0.1742338109252373
685,0.6026115049341282
686,0.09092103256994184
687,0.10748829955896802
688,0.08767430463494552
689,0.4851482944635324
690,0.24125035084732097
691,0.4064500840443835
692,0.8198660050658357
693,0.2422253253949364
694,0.3828599710013312
695,0.2938619994084317
696,0.1761795695476443
697,0.08326587095215317
698,0.234162787711188
699,0.7159304397454107
700,0.17087809392352568
701,0.1222490312897497
702,0.737108709061435
703,0.4744031718165294
704,0.8607302249351626
705,0.25712343029982315
706,0.16933105963679598
707,0.20761674122288576
708,0.14373745223148496
709,0.2275945353937255
710,0.1650697241593037
711,0.2935763477866138
712,0.49612086317042076
713,0.1986245130677105
714,0.1408893451408373
715,0.16144915927214287
716,0.8115290886084969
717,0.11931371005713409
718,0.3252110775825821
719,0.2878874144641179
720,0.14479403216549494
721,0.15786764607094705
722,0.17203101995037998
723,0.43123815686394856
724,0.19849742162742345
725,0.734230121834599
726,0.25139833542335865
727,0.16690820864279124
728,0.25298386620414703
729,0.4195053988444009
730,0.7919589878539885
731,0.24189647639248169
732,0.34547716468784245
733,0.13442434260678401
734,0.15028861485439607
735,0.6142807629641703
736,0.3213599528551405
737,0.4216825409098645
738,0.571164189826912
739,0.15605876660394458
740,0.1031151466998306
741,0.16853068543715424
742,0.2145881656997178
743,0.4083906959760266
744,0.21540038257886504
745,0.1508978764117994
746,0.4256118878878849
747,0.09636021925600594
748,0.26153761376472473
749,0.34402549668198995
750,0.44318869375171177
751,0.6724906907217023
752,0.08913975092433021
753,0.1395803812615004
754,0.12555458419252374
755,0.23285270008133085
756,0.1468681300768667
757,0.33287678263779846
758,0.1424698128283347
759,0.14168774944647353
760,0.14892081369529075
761,0.12583044919048117
762,0.28796598171199944
763,0.4785113900302369
764,0.11860435082020579
765,0.18568067038069702
766,0.45677372361609514
767,0.10202125458425057
768,0.40036722313013107
769,0.20003988569224326
770,0.5722036082707365
771,0.1343488570555628
772,0.6571821523592473
773,0.5076773708666633
774,0.2099449215075645
775,0.2697595212194408
776,0.15695411301538256
777,0.6376976248629153
778,0.15673917550474076
779,0.14821109143299752
780,0.7017970651829263
781,0.5213240951590007
782,0.21226327495332648
783,0.18584301767914524
784,0.4724206344532589
785,0.2055984834513071
786,0.47107591064576076
787,0.4089953726242666
788,0.20441425077574293
789,0.5483024957486087
790,0.6596280965156951
791,0.255253216870382
792,0.7894315757826049
793,0.6108033488687361
794,0.16915489302580464
795,0.7482944031219396
796,0.09428933351686776
797,0.4767720754720054
798,0.19190284815438832
799,0.6809977204313747
800,0.18631410753798314
801,0.20772190491329073
802,0.17381757484811777
803,0.44797266325873425
804,0.16038281529718096
805,0.7908499041237033
806,0.2029538753595984
807,0.09614843607031365
808,0.49470625096066373
809,0.24975518817111803
810,0.4361394000648576
811,0.30531377934352505
812,0.37488713109033456
813,0.20837741162169127
814,0.15793423198664538
815,0.6298802886431245
816,0.26273463661434576
817,0.08257276690344317
818,0.1825046183856083
819,0.12352134910459953
820,0.4204711385867242
821,0.1984885412012629
822,0.6482665938115832
823,0.10580595931360522
824,0.21148256030091617
825,0.14892081369529075
826,0.18817706069709883
827,0.3214953451950058
828,0.21622759871940148
829,0.16216312334603572
830,0.19056195607475676
831,0.6056292053612895
832,0.22249559909754993
833,0.5877534544633561
834,0.1143220504943655
835,0.43190056193922616
836,0.2030868004350688
837,0.6646426256424764
838,0.216563461500795
839,0.4693894278749622
840,0.8016358767712348
841,0.4961346152129968
842,0.2779526442272765
843,0.4788054784839419
844,0.3651346597934307
845,0.8308030132067985
846,0.8140973177123142
847,0.1309758199518115
848,0.13870104857983842
849,0.5075691126289392
850,0.19385551337987214
851,0.2856249292553049
852,0.12266540670605433
853,0.4786551160992197
854,0.17066578964689785
855,0.08948005854796202
856,0.3665298296548872
857,0.20702647551673667
858,0.287753124810349
859,0.12182088549197054
860,0.4266050923534857
861,0.7559988899304109
862,0.12617831214401481
863,0.1468978885221105
864,0.14509943837928524
865,0.15518913102006227
866,0.1506770553953091
867,0.10489988101146074
868,0.45118077092632347
869,0.4086088615733101
870,0.08908552118201603
871,0.14459103349492422
872,0.43946903711422153
873,0.1021061593894166
874,0.08497695032865545
875,0.08825202870382613
876,0.24531971355985294
877,0.1907056756481189
878,0.20388922561437045
879,0.08383461538388079
880,0.21977908688139253
881,0.17727780292077433
882,0.4708767161786646
883,0.5868014355107001
884,0.34917542654903483
885,0.1112282257193064
886,0.1788522532286801
887,0.5772074240617716
888,0.8112480103354157
889,0.3511694174301916
890,0.4111182803818218
891,0.14366217154074665
892,0.15107062587078723
893,0.8335401104930616
894,0.8982301882018109
895,0.20139469488428907
896,0.1738162210084989
897,0.13885965569957803
898,0.0902077224914369
899,0.18461729497925605
900,0.09358015125890132
901,0.24492819971280352
902,0.3206990339244378
903,0.1479178307854187
904,0.10321670338570976
905,0.10481609281519527
906,0.22711179813298574
907,0.5945473481821748
908,0.600008728122924
909,0.4729714526673971
910,0.1747319623470232
911,0.17642121241726438
912,0.29634508680087307
913,0.09246552417732849
914,0.15175157969543832
915,0.4024545404191967
916,0.22810625527970674
917,0.1931569096993246
918,0.16751624809433147
919,0.21609440578732303
920,0.23195207189299616
921,0.45257635360502535
922,0.4829199658245612
923,0.6516559776898245
924,0.18302070420984634
925,0.1834243172912472
926,0.488400506225718
927,0.43070534017868356
928,0.18153236940075831
929,0.3571632681804368
930,0.7658876595460825
931,0.7631117082454603
932,0.21386097075712893
933,0.21942398903017815
934,0.20740564301601225
935,0.12566799778636664
936,0.12036146641735991
937,0.13857215720398933
938,0.16208802748930562
939,0.2987687040485188
940,0.13484760136346996
941,0.4591673257835934
942,0.12086316528526016
943,0.479447048563352
944,0.6780767403385353
945,0.1779483950545864
946,0.1606707423939905
947,0.3546966909650358
948,0.1637551098097709
949,0.16046405906342584
950,0.19287587928454922
951,0.11242479615459612
952,0.6660759069235987
953,0.49288208743380807
954,0.12404008147689986
955,0.6281656994503678
956,0.3963451559181214
957,0.16382109009488788
958,0.2505706478629531
959,0.163302336437815
960,0.14252322610598311
961,0.11015292109425273
962,0.18067700761142716
963,0.10014087624209476
964,0.1680283452793113
965,0.23124551178842154
966,0.2751277472923782
967,0.47343921705304753
968,0.33854786849726504
969,0.7190273981639882
970,0.6870103883057149
971,0.16081321050924147
972,0.795166239034351
973,0.23105732783622432
974,0.42318452977063004
975,0.11312922255051439
976,0.16292099743828029
977,0.457750802237867
978,0.34448218402945746
979,0.330064546491835
980,0.884762731368557
981,0.09516744212336622
982,0.11962088832508633
983,0.1408507837525025
984,0.14854092686137982
985,0.25236501592424526
986,0.773868810457363
987,0.1264100735640129
988,0.16491802279415732
989,0.16723981061329554
990,0.19697001489802082
991,0.23028029858514976
992,0.1284012304803509
993,0.1387227563427954
994,0.2508896208097575
995,0.09842769157949303
996,0.7192698685599629
997,0.11000888207932202
998,0.1890204124766336
999,0.1472769531503455
1000,0.14230851718838944
1001,0.11950516834563048
1002,0.4255963336101033
1003,0.21450378733756403
1004,0.20083751232020092
1005,0.4264903584056649
1006,0.24123425085558448
1007,0.4783673304327733
1008,0.09995539060076877
1009,0.19208403961361115
1010,0.15410129787238225
1011,0.1615034058233791
1012,0.18345285082814164
1013,0.15791638166967187
1014,0.5119284151615671
1015,0.16812161727479286
1016,0.6622530211479737
1017,0.13688646240802363
1018,0.6959220665512542
1019,0.20582340923453343
1020,0.12398814574392639
1021,0.21500365541192307
1022,0.28784213041998696
1023,0.1562632459786653
1024,0.636559193737254
1025,0.18777595300134223
1026,0.1727353614311578
1027,0.1770479541667594
1028,0.20389423420791072
1029,0.12071203391465385
1030,0.1612631604249102
1031,0.1708451805030882
1032,0.22949975616943397
1033,0.14344221017039513
1034,0.2856638819318121
1035,0.09004885128665303
1036,0.2403039222737818
1037,0.1826834192582918
1038,0.12315108150666769
1039,0.12805869170136194
1040,0.08186236577843424
1041,0.4301571944760704
1042,0.7252931026085768
1043,0.16245516206973595
1044,0.38314445826788585
1045,0.17998129883070213
1046,0.18208621211004095
1047,0.20447995468747973
1048,0.25180703698782475
1049,0.23591645489909122
1050,0.1596346691462164
1051,0.14343921536218862
1052,0.42556054337676363
1053,0.6620510962194435
1054,0.12832172069747178
1055,0.4544358382941397
1056,0.12434696676890428
1057,0.12974842837245976
1058,0.2297782944643571
1059,0.4816360628683525
1060,0.373628916789014
1061,0.5272984539635981
1062,0.37635254350043384
1063,0.1468267021996832
1064,0.21847196478069683
1065,0.47661922653853017
1066,0.3478193686148711
1067,0.3679195659168249
1068,0.09577575784928989
1069,0.17700894272986387
1070,0.15759376439805003
1071,0.19220300744206067
1072,0.455898500466585
1073,0.7023607770203748
1074,0.17535126434643078
1075,0.20740957490775697
1076,0.4817353601503251
1077,0.35274135263030204
1078,0.15201038889094773
1079,0.6632918051846118
1080,0.29307143871180097
1081,0.33312088532384493
1082,0.6281809708636689
1083,0.20791366033141578
1084,0.4773424962898288
1085,0.24524761529551578
1086,0.11675145696377515
1087,0.2452723118850103
1088,0.4845375900279757
1089,0.7808053535492566
1090,0.12727375504121102
1091,0.14180995676416028
1092,0.15825732873370466
1093,0.4548702844042857
1094,0.16342122169148054
1095,0.45752437870323676
1096,0.4511961485936037
1097,0.33720580904509956
1098,0.45066254626184715
1099,0.631242745432813
1100,0.3586577428375061
1101,0.1889278661194754
1102,0.20867899309132235
1103,0.2584570160948267
1104,0.10431390572010187
1105,0.2633383879507909
1106,0.3780450781619487
1107,0.22107322642106506
1108,0.5162718219145627
1109,0.5954113267371055
1110,0.15453474444194026
1111,0.21624269684453443
1112,0.1495230954915841
1113,0.18084044818866787
1114,0.3306132544930551
1115,0.1563304740487831
1116,0.22149888204592577
1117,0.45056864078401504
1118,0.7084316117781878
1119,0.2079968230788626
1120,0.19321034763593023
1121,0.3621410809339818
1122,0.11437401990623458
1123,0.20869849266854273
1124,0.6276277221623366
1125,0.21762877559072613
1126,0.4754903706650653
1127,0.13453098398397734
1128,0.7550381893282048
1129,0.19316749823454235
1130,0.1957350123760235
1131,0.14776286633571473
1132,0.8801481356536187
1133,0.16722964044277513
1134,0.4646689609241416
1135,0.7028051387577987
1136,0.37469117568958654
1137,0.12681448128224615
1138,0.18208621211004095
1139,0.21097464829716295
1140,0.16287351385528936
1141,0.23014856206228895
1142,0.204914774660769
1143,0.6797117043481034
1144,0.734373041439967
1145,0.3789644709193457
1146,0.23081000053998324
1147,0.4547506363368946
1148,0.2333030095837828
1149,0.2544458266242068
1150,0.15321782279866175
1151,0.19582626251362517
1152,0.45072432267214774
1153,0.12637313196785763
1154,0.15890502208981735
1155,0.49515990390318365
1156,0.18961071049845069
1157,0.7931022492262576
1158,0.7502849623321822
1159,0.3481060232514796
1160,0.14650747533358432
1161,0.749945837375569
1162,0.386416896778173
1163,0.2888358867515495
1164,0.3576008402637308
1165,0.5679437912491164
1166,0.22914088827734258
1167,0.7774688387870492
1168,0.17708122300716245
1169,0.3883207642137459
1170,0.1866967292521727
1171,0.8197143987271596
1172,0.16932979011999322
1173,0.2047805426814798
1174,0.17251659765077845
1175,0.444077571088624
1176,0.7405340219789192
1177,0.8920454080364658
1178,0.7291476158649078
1179,0.20607696287934402
1180,0.5805355586747136
1181,0.8032239230294028
1182,0.31850744750482746
1183,0.33922209209080406
1184,0.7362880803153823
1185,0.2536842961553561
1186,0.5511610773126925
1187,0.468864075373449
1188,0.9167729982074294
1189,0.4632121240922531
1190,0.10018643352873523
1191,0.8289895867136058
1192,0.12867341610120797
1193,0.8128172632549269
1194,0.31144686133039007
1195,0.5049144830033199
1196,0.10022005025122482
1197,0.12746542262574237
1198,0.11719032021001802
1199,0.47939155437307746
1200,0.3860999759360786
1201,0.42282863258908976
1202,0.12352134910459953
1203,0.092751189959706
1204,0.12431058116419502
1205,0.17777438085715372
1206,0.11963378744710433
1207,0.8664947452858659
1208,0.4431480355718576
1209,0.5045086256918878
1210,0.1851954958519973
1211,0.41617781391822634
1212,0.4640695280526401
1213,0.0951596804284073
1214,0.1248075477937548
1215,0.8713248702714692
1216,0.17669549405402063
1217,0.4875662014542312
1218,0.09369088221040206
1219,0.5502168728686722
1220,0.18299119218582846
1221,0.4028046124853787
1222,0.4550003903718933
1223,0.6367762011815484
1224,0.12117520087350962
1225,0.4553010635591804
1226,0.1583801093278373
1227,0.11626647712878611
1228,0.3514922271599902
1229,0.7978299887721263
1230,0.8722641139913699
1231,0.20610887736142874
1232,0.6344300134768028
1233,0.1868880382900481
1234,0.9025816814960066
1235,0.9004179356690658
1236,0.11579372702107053
1237,0.4623617933244279
1238,0.7954707572151557
1239,0.44339999776849554
1240,0.2032598742598629
1241,0.12187828879150088
1242,0.3757268929276043
1243,0.15377417920035408
1244,0.2130465470165705
1245,0.41234689498743293
1246,0.6077585724374043
1247,0.19031359575784618
1248,0.12616947418752028
1249,0.5059523703537955
1250,0.13446889994346148
1251,0.6512759929226982
1252,0.6055251967316048
1253,0.13154860561060583
